;Limpieza de datos en Excel ;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;" (True = Completo; False = Parcial)";" (True=permanente ; false = temporal)";;;;;;;;;;;;;;;
;;COD;Nombres;Primer apellido;Segundo apellido;Género;Departamento;Salario;Fecha inicio;Tiempo;Tipo de contrato;País de origen;Email;;;;;;;;;;;;;
;;3751;abelard davidek;Henstridge;Davidek;M;Engineering;$1944778.73;04/18/2020;false;true;China;;;;;;;;;;;;;;
;;9709;adina prickett;Planke;Prickett;F;Business Development;$4034920.53;01/20/2015;true;false;Spain;;;;;;;;;;;;;;
;;1319;aguistin gutsell;Shepperd;Gutsell;M;Accounting;$4448553.53;01/16/2012;true;false;Argentina;;;;;;;;;;;;;;
;;5516;alano stoute;Brick;Stoute;M;Engineering;$3703534.33;03/21/2015;true;false;China;;;;;;;;;;;;;;
;;3359;alister wraggs;Jaggers;Wraggs;M;Services;$2211818.29;02/25/2021;false;false;China;;;;;;;;;;;;;;
;;5178;alphonso raoul;MacNeill;Raoul;F;Services;$4020821.87;03/24/2012;false;true;China;;;;;;;;;;;;;;
;;6976;alys gingel;Purvess;Gingel;F;Legal;$4088847.65;7/12/2015;false;false;Japan;;;;;;;;;;;;;;
;;9480;amara caudrey;Browne;Caudrey;F;Engineering;$3335383.26;4/07/2014;true;true;Spain;;;;;;;;;;;;;;
;;1496;amelina jeffryes;Wicher;Jeffryes;F;Training;$3206328.21;10/15/2020;true;true;China;;;;;;;;;;;;;;
;;5521;anatollo jizhaki;Canero;Jizhaki;M;Product Management;$2939854.34;8/04/2015;false;false;China;;;;;;;;;;;;;;
;;9827;andonis couth;Bradder;Couth;F;Business Development;$2686327.77;07/31/2015;true;true;China;;;;;;;;;;;;;;
;;1429;anetta schild;Auchinleck;Schild;M;Marketing;$5000802.77;07/27/2018;true;true;China;;;;;;;;;;;;;;
;;2432;anna-diana croneen;Lannon;Croneen;M;Support;$2146329.48;1/11/2013;true;false;China;;;;;;;;;;;;;;
;;2432;anna-diana croneen;Lannon;Croneen;M;Support;$2146329.48;1/11/2013;true;false;China;;;;;;;;;;;;;;
;;1147;annette capnerhurst;Borne;Capnerhurst;M;;;12/02/2018;;true;;;;;;;;;;;;;;;
;;1746;annice housiaux;Bayns;Housiaux;F;Marketing;$4107502.35;10/16/2015;true;false;China;;;;;;;;;;;;;;
;;6833;antoine flaxon;Izsak;Flaxon;M;Support;$4742467.27;12/15/2013;true;false;China;;;;;;;;;;;;;;
;;9893;antonetta skip;Scadding;Skip;M;Business Development;$2808107.37;9/08/2016;true;false;China;;;;;;;;;;;;;;
;;3683;artie jaquemar;Sawfoot;Jaquemar;M;Support;$2651870.70;01/16/2022;false;true;China;;;;;;;;;;;;;;
;;5341;austin bower;Lehon;Bower;M;Legal;$4065740.81;10/28/2013;true;true;China;;;;;;;;;;;;;;
;;5086;ava ridgewell;Stebbin;Ridgewell;F;Marketing;$5046175.34;07/15/2020;false;false;China;;;;;;;;;;;;;;
;;3677;ax brockley;Christley;Brockley;M;Services;$2529947.11;05/20/2019;false;false;China;;;;;;;;;;;;;;
;;6852;bard duny;McPartlin;Duny;F;Business Development;$2522226.35;09/29/2019;true;true;China;;;;;;;;;;;;;;
;;4539;barnabas stopper;Postin;Stopper;M;Support;$3438005.06;6/10/2020;true;true;China;;;;;;;;;;;;;;
;;5750;barnabe fallens;Sizland;Fallens;M;Accounting;$4840506.88;1/11/2018;false;false;China;;;;;;;;;;;;;;
;;2824;     belvia stranger;Covet;Stranger;F;Human Resources;$2828591.95;09/17/2018;false;true;Argentina;;;;;;;;;;;;;;
;;3838;berta woodley;Hully;Woodley;M;Legal;$4784169.37;10/27/2020;true;false;China;;;;;;;;;;;;;;
;;3838;berta woodley;Hully;Woodley;M;Legal;$4784169.37;10/27/2020;true;false;China;;;;;;;;;;;;;;
;;8039;bessy wheater;Godbolt;Wheater;F;Engineering;$3370868.02;08/26/2015;false;true;China;;;;;;;;;;;;;;
;;4838;bogart grimmolby;d'Escoffier;Grimmolby;F;Research and Development;$3521147.58;08/20/2021;false;false;China;;;;;;;;;;;;;;
;;2854;brigg gheeraert;Foli;Gheeraert;F;Services;$1849120.99;08/23/2018;true;false;Argentina;;;;;;;;;;;;;;
;;2854;brigg gheeraert;Foli;Gheeraert;F;Services;$1849120.99;08/23/2018;true;false;Argentina;;;;;;;;;;;;;;
;;2976;brose korpal;Kynsey;Korpal;M;Engineering;$3408155.28;09/27/2015;false;true;China;;;;;;;;;;;;;;
;;2976;brose korpal;Kynsey;Korpal;M;Engineering;$3408155.28;09/27/2015;false;true;China;;;;;;;;;;;;;;
;;4412;bryanty rubenov;Walklott;Rubenov;M;Research and Development;$3716559.55;2/03/2016;false;true;China;;;;;;;;;;;;;;
;;6657;burt choules;Fleckno;Choules;M;Product Management;$2749593.05;08/23/2020;true;true;China;;;;;;;;;;;;;;
;;5678;callean fancutt;Blemen;Fancutt;F;Accounting;$2160915.31;12/31/2019;false;true;Japan;;;;;;;;;;;;;;
;;8338;carlita norree;Meco;Norree;M;Business Development;$1856124.46;12/09/2017;true;true;China;;;;;;;;;;;;;;
